periodicity=1.0
0.1640 T0=1.0 Tn=1.0
0.1550 T0=1.0 Tn=2.0
0.1430 T0=1.0 Tn=3.0
0.1310 T0=1.0 Tn=4.0
0.1240 T0=1.0 Tn=5.0
0.1190 T0=1.0 Tn=6.0
0.1160 T0=1.0 Tn=7.0
0.1120 T0=1.0 Tn=8.0
0.1100 T0=1.0 Tn=9.0
0.1070 T0=1.0 Tn=10.0
0.1600 T0=2.0 Tn=1.0
0.1500 T0=2.0 Tn=2.0
0.1390 T0=2.0 Tn=3.0
0.1290 T0=2.0 Tn=4.0
0.1220 T0=2.0 Tn=5.0
0.1190 T0=2.0 Tn=6.0
0.1160 T0=2.0 Tn=7.0
0.1130 T0=2.0 Tn=8.0
0.1100 T0=2.0 Tn=9.0
0.1080 T0=2.0 Tn=10.0
0.1570 T0=3.0 Tn=1.0
0.1450 T0=3.0 Tn=2.0
0.1340 T0=3.0 Tn=3.0
0.1240 T0=3.0 Tn=4.0
0.1190 T0=3.0 Tn=5.0
0.1150 T0=3.0 Tn=6.0
0.1130 T0=3.0 Tn=7.0
0.1100 T0=3.0 Tn=8.0
0.1080 T0=3.0 Tn=9.0
0.1060 T0=3.0 Tn=10.0
0.1480 T0=4.0 Tn=1.0
0.1360 T0=4.0 Tn=2.0
0.1260 T0=4.0 Tn=3.0
0.1190 T0=4.0 Tn=4.0
0.1140 T0=4.0 Tn=5.0
0.1120 T0=4.0 Tn=6.0
0.1090 T0=4.0 Tn=7.0
0.1070 T0=4.0 Tn=8.0
0.1050 T0=4.0 Tn=9.0
0.1030 T0=4.0 Tn=10.0
0.1400 T0=5.0 Tn=1.0
0.1280 T0=5.0 Tn=2.0
0.1210 T0=5.0 Tn=3.0
0.1140 T0=5.0 Tn=4.0
0.1100 T0=5.0 Tn=5.0
0.1070 T0=5.0 Tn=6.0
0.1050 T0=5.0 Tn=7.0
0.1030 T0=5.0 Tn=8.0
0.1020 T0=5.0 Tn=9.0
0.1000 T0=5.0 Tn=10.0
0.1300 T0=7.0 Tn=1.0
0.1190 T0=7.0 Tn=2.0
0.1130 T0=7.0 Tn=3.0
0.1050 T0=7.0 Tn=4.0
0.1010 T0=7.0 Tn=5.0
0.0990 T0=7.0 Tn=6.0
0.0970 T0=7.0 Tn=7.0
0.0960 T0=7.0 Tn=8.0
0.0950 T0=7.0 Tn=9.0
0.0930 T0=7.0 Tn=10.0
0.1160 T0=10.0 Tn=1.0
0.1070 T0=10.0 Tn=2.0
0.1000 T0=10.0 Tn=3.0
0.0930 T0=10.0 Tn=4.0
0.0900 T0=10.0 Tn=5.0
0.0890 T0=10.0 Tn=6.0
0.0870 T0=10.0 Tn=7.0
0.0860 T0=10.0 Tn=8.0
0.0850 T0=10.0 Tn=9.0
0.0840 T0=10.0 Tn=10.0
