80	0.5	22.32	C
85	0.5	17.8204	C
90	0.5	13.6247	C
95	0.5	9.89868	C
100	0.5	6.82532	C
105	0.5	4.51649	C
110	0.5	2.92071	C
115	0.5	1.87455	C
120	0.5	1.20296	C
125	0.5	0.77373	C
80	1	25.0998	C
85	1	21.0404	C
90	1	17.2748	C
95	1	13.8815	C
100	1	10.9393	C
105	1	8.49783	C
110	1	6.55977	C
115	1	5.06222	C
120	1	3.92304	C
125	1	3.05925	C
80	0.5	0.3585	P
85	0.5	0.73546	P
90	0.5	1.4163	P
95	0.5	2.56686	P
100	0.5	4.37005	P
105	0.5	6.93777	P
110	0.5	10.2185	P
115	0.5	14.0489	P
120	0.5	18.2539	P
125	0.5	22.7012	P
80	1	1.24677	P
85	1	1.94357	P
90	1	2.93407	P
95	1	4.297	P
100	1	6.11092	P
105	1	8.42559	P
110	1	11.2437	P
115	1	14.5023	P
120	1	18.1192	P
125	1	22.0116	P
